Jadf Doe,VP,jodoe@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Blaa blo,VP,b.blo@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Jn Doe,HAB,joh.doe@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Bl blo,HAB,baao@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Blaa blo,Tech,baa.blo@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Jn Doe,Tech,joe@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Bl blo,SWC,blo@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Blaa blo,SWC,o@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Jn Doe,Welfare,je@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Bl blo,Welfare,a.blo@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Blaa blo,Sports,adfo@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Jn Doe,Sports,dffgddoe@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Bl blo,Cult,adfsgfsdo@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Bl blo,SAIL,bo@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Bl blo,SAIL,fsghjsryhthsfsdo@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Bl blo,UGS,bao@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Blaa blo,UGS,baeflo@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Jn Doe,UGS,jogafhe@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Bl blo,UGS,blerweto@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Blaa blo,UGS,arto@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Jn Doe,UGS,jgfe@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Bl blo,UGS,a.fadsblo@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Blaa blo,UGS,adfgafhgo@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Jn Doe,GS,dffgddorfcve@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Bl blo,GS,adfsgfsdasedfo@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Bl blo,GS,badfdfo@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
Bl blo,GS,fsgthsfsdo@iitg.ac.in,Agenda 1,Agenda 2,Agenda 3,Agenda 4,GHOST.jpg
